force_mean,force_std,force_variance,force_min,force_max,torque_mean,torque_std,torque_variance,torque_min,torque_max,max_force_rate,mean_force_rate,max_torque_rate,mean_torque_rate,force_jerk_rms,torque_jerk_rms,force_jerk_max,torque_jerk_max,force_reversals,torque_reversals,pct_extreme_force,pct_extreme_torque,time_extreme_force,time_extreme_torque,force_total_variation,torque_total_variation,n_steps,n_commands,duration
8.424603409884835,5.427922518294653,29.462342864610168,0.35193599999999997,14.869296,-0.2213385963540408,0.2923219193930824,0.08545210455765577,-0.6351344999999999,0.11806460317545635,1451.7359999999999,6.483192298681668,66.02408953266675,0.19781617420353717,11120.771671330118,428.4998627912645,145173.59999999998,6602.408953266675,12,10,28.57142857142857,28.57142857142857,2.0,2.0,45.31751416778486,1.3827350576827249,700,700,7.0
5.669432765762087,5.691122523499049,32.38887557747818,0.35193599999999997,13.855066112507696,-0.05459094623242544,0.058785932223104694,0.0034557858273394585,-0.12693084151774595,0.005275397879250871,1350.3130112507695,8.71506696129224,13.220623939699683,0.09115112281426362,14613.842005826158,149.67758353806823,135031.30112507695,1322.0623939699683,6,6,25.0,0.0,1.0,0.0,34.77311717555604,0.36369298002891187,400,400,4.0
10.05097367065372,4.146322474078449,17.191990059048027,2.2260470632733993,14.869296,0.02426512413471495,0.31670993610779485,0.10030518362940351,-0.6351344999999999,0.6351344999999999,1264.32489367266,4.089974699735621,77.16885834521729,0.3380140527309471,8501.808098763491,675.8830188121643,126432.489367266,7716.885834521729,16,18,36.144578313253014,24.096385542168676,3.0,2.0,33.9058902608083,2.8021364971395513,830,830,8.3
9.39804590475739,5.66258433547086,32.06486135631996,1.5475130603148144,14.869296,0.0803866667190722,0.41223577148632917,0.16993833129292898,-0.6351344999999999,0.6175741566113129,1297.6105572160184,7.295500049010903,115.75280109074208,0.5920584811680191,12886.309225446472,963.4912388400116,129761.05572160184,11575.280109074209,8,10,50.0,33.33333333333333,3.0,2.0,43.700045293575315,3.5464303021964345,600,600,6.0
0.3519359999999999,5.551115123125783e-17,3.0814879110195774e-33,0.35193599999999997,0.35193599999999997,-0.4270841674243765,0.20805033257562341,0.04328494088482751,-0.6351344999999999,-0.2190338348487531,0.0,0.0,41.61006651512468,0.20909581163379234,0.0,418.19690343151404,0.0,4161.006651512468,0,2,0.0,50.0,0.0,1.0,0.0,0.4161006651512468,200,200,2.0
9.846780580896809,6.351800773259023,40.345373063173916,0.35193599999999997,14.869296,-0.15730390947366735,0.4377638327297502,0.19163717324624072,-0.6351344999999999,0.4097812465453336,1451.7359999999999,7.106576242306485,104.49157465453335,0.6791618030297639,13853.004192068922,1150.6699166588949,145173.59999999998,10449.157465453334,8,12,57.14285714285714,42.857142857142854,4.0,3.0,49.67496793372233,4.747341003178049,700,700,7.0
8.950258993786415,4.897431542172252,23.984835710263685,0.35193599999999997,14.869296,0.017086833027795328,0.30902836990853055,0.0954985334083236,-0.6351344999999999,0.5208910907921286,1451.7359999999999,4.099392231242003,113.39645851191786,0.3388118643119001,8656.584452919076,678.3423589153851,145173.59999999998,11339.645851191786,14,18,30.0,10.0,3.0,1.0,40.95292839010761,3.384730524475882,1000,1000,10.0
7.3636245445231445,5.440998252088255,29.604461979227445,0.35193599999999997,14.869296,-0.10281864891530511,0.11035874442547858,0.012179052471168099,-0.2786950053369748,-0.0031424117120559454,1028.2184418649927,5.967814184647244,16.425149376316256,0.07203103983740361,10273.70473680786,140.89972963920218,102821.84418649926,1642.5149376316256,6,6,25.0,0.0,1.0,0.0,23.811578596742503,0.2874038489512404,400,400,4.0
7.6106159999999985,7.25868,52.6884353424,0.35193599999999997,14.869296,-0.30509220014506344,0.3300422998549364,0.10892791969353574,-0.6351344999999999,0.02495009970987291,1451.7359999999999,7.295155778894472,66.00845997098729,0.331700803874308,14590.495777731472,663.4099839786621,145173.59999999998,6600.845997098729,2,2,50.0,50.0,1.0,1.0,14.517359999999998,0.6600845997098729,200,200,2.0
7.6106159999999985,7.25868,52.6884353424,0.35193599999999997,14.869296,-0.09548458910195215,0.5396499108980478,0.2912220263322709,-0.6351344999999999,0.4441653217960955,1451.7359999999999,7.295155778894472,107.92998217960954,0.5423617194955254,14590.495777731472,1084.7371349076047,145173.59999999998,10792.998217960954,2,2,50.0,50.0,1.0,1.0,14.517359999999998,1.0792998217960954,200,200,2.0
